user_id,first_name,last_name,age,genres,roles,skill_proficiency,skill_engagement,location,ok_not_local,weekly_time,considers_age,age_limit
user_001,The,Beatles,83,,singer|songwriter|musician|guitarist|pianist|multi-instrumentalist|drummer|actor,advanced|advanced|expert|expert|expert|advanced|expert|advanced,hobbyist|semi-professional|professional|semi-professional|hobbyist|professional|professional|semi-professional,none,false,10,true,10
user_002,Elvis,Presley,91,,singer,advanced,professional,none,true,10,false,999
user_003,Michael,Jackson,,,singer,expert,professional,none,true,20,false,15
user_004,Madonna,,67,,singer,expert,professional,New York City,true,30,true,15
user_005,Elton,John,78,,singer,advanced,semi-professional,Old Windsor,false,10,false,15
user_006,Led,Zeppelin,77,,singer,intermediate,semi-professional,none,false,40,false,20
user_007,Rolling,Stones,82,,singer,advanced,professional,Bill Wyman : Age 89,false,15,true,999
user_008,Pink,Floyd,82,,musician|singer|composer|producer|guitarist|songwriter|multi-instrumentalist|drummer,advanced|expert|advanced|advanced|expert|expert|advanced|intermediate,hobbyist|professional|semi-professional|hobbyist|professional|serious hobbyist|professional|serious hobbyist,none,true,30,false,15
user_009,Mariah,Carey,56,,singer,intermediate,semi-professional,none,true,40,false,15
user_010,Stevie,Wonder,75,,singer,advanced,semi-professional,none,true,35,false,20
user_011,Prince,,,,singer,advanced,semi-professional,none,true,25,false,10
user_012,Whitney,Houston,,,singer,advanced,semi-professional,none,false,40,true,5
user_013,David,Bowie,79,,singer,expert,semi-professional,none,false,15,false,5
user_014,Queen,,55,rock,singer,advanced,hobbyist,Denmark,true,15,true,15
user_015,Bob,Dylan,84,,singer,intermediate,serious hobbyist,none,false,20,false,5
user_016,Aretha,Franklin,,,singer,expert,professional,none,true,5,false,15
user_017,Beyoncé,,44,,singer,advanced,professional,California,true,10,false,20
user_018,Taylor,Swift,36,,singer,expert,professional,none,false,5,false,20
user_019,Drake,,39,,singer,beginner,professional,none,true,15,true,20
user_020,Rihanna,,37,,singer,advanced,hobbyist,Rihanna,false,25,false,999
user_021,Eminem,,53,,singer,advanced,professional,Detroit,true,35,true,15
